met_s,mission_phase,mode_index,mode_holding,mode_flying,gate_id,gate_phase,crew_action,alt_m,speed_mps,srf_speed_mps,vspeed_mps,q_pa,mach,downrange_m,mass_kg,accel_g,thrust_n,att_err_deg,rate_cmd_rads,throttle,torque_cmd,rcs_on,trans_x,trans_y,trans_z,att_point_deg,att_rate_cmd,att_rate_meas,act_pitch,act_yaw,act_roll,ctrl_tq_pitch,ctrl_tq_yaw,rate_pitch_dps,rate_roll_dps,rate_yaw_dps,ctrl_tq_roll,moi_pitch,moi_roll,moi_yaw,rcs_thrust_n,ap_km,pe_km,inc_deg,raan_deg,ullage_stab,clamp_frac,clamp_held,upfg_tgo_s,upfg_vgo_mps,pitch_deg,azimuth_deg,ascent_phase,boost_phase,boost_aoa_deg,engine_mode,ignite_alt_m,descent_speed_mps,rv_phase,lvlh_rx,lvlh_ry,lvlh_rz,rv_range_m,rv_burn_dv,dock_phase,dock_range_m,close_speed_mps,dock_hold,dep_phase,deorbit_phase,entry_phase,bank_deg,com_descent_mode,chute_phase,drogue,main,dv_planned_mps,dv_delivered_mps,dv_residual_mps,fdir_fault,fdir_recovery,fdir_abort,abort_mode,cal_thrust_n,cal_beta,cal_invI,cal_ld,steer_sign,ker_avail,ker_remain_dv,ker_final_dv,ker_cur_twr,ker_cur_thrust_n,steer_loss_mps,grav_loss_mps,drag_loss_mps,cal_kaero,cal_kaero_p,qalpha_cap_deg,aero_ang_accel,aoa_signed_deg,rcsbal_torque_naive,rcsbal_torque_resid,rcsbal_force_frac,cc_dsigma_deg,cc_slope_m_per_rad,warp_rate,eng_ignited,eng_flameout,mmh_frac,nto_frac,skin_temp_frac,rcs_geo_pitch,rcs_geo_yaw,rcs_geo_roll,app_pitch,app_yaw,app_roll,app_tx,app_ty,app_tz,rcs_pulse_att,rcs_pulse_trans,acc_int_s,acc_att_s,acc_trans_s,acc_both_s,acc_none_s,acc_att_imp,acc_trans_imp,acc_both_imp,acc_req_att,acc_app_att,acc_req_trans,acc_app_trans
279.479994,-,0,0,0,,,,20483.255688,183.205657,387.648267,-168.583738,1437.254493,0.628852,,1872.399509,1.154101,0,126.787544,-0.585386,0,,1,0,0,0,53.212465,-0.585386,0.083261,1,1,0.477264,7.324136,7.330276,4.770514,1.855712,38.454487,3.009267,7.566981,5.556848,7.547519,0,21.939965,-6370.746402,52.307489,2.179903,,,0,,,,,,LandingBurn,0,0,20483.255688,168.583738,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.675099,,,,,,,,,,,,,,,,,,,,,,,
279.759994,-,0,0,0,,,,20439.49557,182.745979,387.852889,-168.537786,1439.80633,0.627213,,1872.399509,1.126279,0,129.489336,-0.610406,0,,1,0,0,0,50.510669,-0.610406,0.24909,1,1,0.892609,7.492341,7.511422,14.271814,3.259081,34.769627,2.840548,7.561593,5.585834,7.586629,0,21.895389,-6370.754233,51.996514,1.830575,,,0,,,,,,LandingBurn,0,0,20439.49557,168.537787,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.674347,,,,,,,,,,,,,,,,,,,,,,,
279.999994,-,0,0,0,,,,20395.710573,182.509529,388.148136,-168.764058,1445.389616,0.626232,,1872.399509,1.064706,0,129.635387,-0.619053,0,,1,0,0,0,50.364617,-0.619053,0.245796,1,1,1,7.177873,7.212714,14.083098,7.537984,32.518055,2.637021,7.558239,5.589402,7.587479,0,21.855505,-6370.762573,51.604175,1.383894,,,0,,,,,,LandingBurn,0,0,20395.710573,168.764058,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.673598,,,,,,,,,,,,,,,,,,,,,,,
280.279994,-,0,0,0,,,,20351.814577,182.535671,388.604297,-169.264413,1454.919348,0.626092,,1872.399509,0.976189,0,126.959119,-0.621903,0,,1,0,0,0,53.040895,-0.621903,0.332121,1,1,1,6.585861,6.643269,19.029154,9.108848,26.392015,2.444073,7.569545,5.547958,7.533237,0,21.820265,-6370.770755,51.232042,0.95388,,,0,,,,,,LandingBurn,0,0,20351.814577,169.264413,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.67285,,,,,,,,,,,,,,,,,,,,,,,
280.539994,-,0,0,0,,,,20307.756113,182.730515,389.257701,-169.913589,1468.443093,0.626782,,1872.399509,0.88695,0,121.828346,-0.635834,0,,1,0,0,0,58.17165,-0.635834,0.39309,1,1,1,6.199769,6.253725,22.522425,9.624602,13.079317,2.35028,7.588559,5.616638,7.590594,0,21.787486,-6370.778394,50.99446,0.676019,,,0,,,,,,LandingBurn,0,0,20307.756113,169.913589,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.672099,,,,,,,,,,,,,,,,,,,,,,,
280.799994,-,0,0,0,,,,20263.567354,182.925584,390.032582,-170.539402,1482.785475,0.627612,,1872.399509,0.861705,0,114.620254,-0.646899,0,,1,0,0,0,65.379751,-0.646899,0.527084,1,-0.443857,1,5.6441,5.684021,30.199665,3.697046,-1.423645,2.484393,7.541951,5.574883,7.588664,0,21.754199,-6370.78566,50.888536,0.551284,,,0,,,,,,LandingBurn,0,0,20263.567354,170.539402,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.671346,,,,,,,,,,,,,,,,,,,,,,,
281.059994,-,0,0,0,,,,20219.195787,183.082866,390.798517,-171.115755,1497.186782,0.628416,,1872.399509,0.869708,0,106.202426,-0.660938,0,,1,0,0,0,73.797567,-0.660938,0.554249,1,-1,1,5.21828,5.22773,31.756102,3.823856,-16.979826,2.800574,7.562546,5.609725,7.604932,0,21.719897,-6370.792804,50.789407,0.434066,,,0,,,,,,LandingBurn,0,0,20219.195787,171.115755,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.670591,,,,,,,,,,,,,,,,,,,,,,,
281.319994,-,0,0,0,,,,20174.724861,183.044917,391.600396,-171.545121,1509.796807,0.628812,,1872.399509,0.936205,0,97.851193,-0.701947,0,,1,0,0,0,82.148782,-0.701947,0.590848,1,-1,1,5.291275,5.290394,33.853111,4.963166,-25.910374,3.04608,7.561767,5.599103,7.593318,0,21.682936,-6370.801058,50.674793,0.29795,,,0,,,,,,LandingBurn,0,0,20174.724861,171.545121,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.669834,,,,,,,,,,,,,,,,,,,,,,,
281.579994,-,0,0,0,,,,20130.13902,182.781198,392.584221,-171.802026,1518.245849,0.628319,,1872.399509,1.037563,0,89.714702,-0.786176,0,,1,0,0,0,90.285262,-0.786176,0.542942,1,1,-1,6.202407,6.165551,31.108278,-4.064613,-29.669588,3.109377,7.560503,5.586066,7.583323,0,21.642848,-6370.810524,50.682647,0.307297,,,0,,,,,,LandingBurn,0,0,20130.13902,171.802026,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.669077,,,,,,,,,,,,,,,,,,,,,,,
281.839994,-,0,0,0,,,,20085.475286,182.659529,393.878991,-172.20108,1526.516408,0.627776,,1872.399509,1.042433,0,82.900317,-0.849765,0,,1,0,0,0,97.099639,-0.849765,0.385523,1,1,-0.387106,7.718233,7.678464,22.088863,-1.511946,-33.564144,3.03358,7.552796,5.576591,7.581174,0,21.605191,-6370.819839,50.936027,0.60728,,,0,,,,,,LandingBurn,0,0,20085.475286,172.20108,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.66832,,,,,,,,,,,,,,,,,,,,,,,
282.099994,-,0,0,0,,,,20040.68701,182.728499,395.293373,-172.763901,1538.345207,0.627943,,1872.399509,0.986005,0,78.900313,-0.850125,0,,1,0,0,0,101.099645,-0.850125,0.154771,1,1,-1,8.134239,8.104619,8.86772,-5.166784,-35.8582,3.070801,7.559511,5.584644,7.583082,0,21.57033,-6370.828499,51.293303,1.025121,,,0,,,,,,LandingBurn,0,0,20040.68701,172.763902,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.667563,,,,,,,,,,,,,,,,,,,,,,,
282.359994,-,0,0,0,,,,19995.743323,182.829372,396.750408,-173.352791,1552.093496,0.628472,,1872.399509,0.966756,0,78.514511,-0.83519,0,,1,0,0,0,101.485508,-0.83519,-0.040941,1,1,1,7.913617,7.877829,-2.345736,7.764379,-33.420029,3.176791,7.555898,5.57227,7.574837,0,21.535805,-6370.837056,51.688273,1.480248,,,0,,,,,,LandingBurn,0,0,19995.743323,173.352791,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.666806,,,,,,,,,,,,,,,,,,,,,,,
282.619994,-,0,0,0,,,,19950.676018,182.870778,398.21705,-173.861069,1565.44553,0.62889,,1872.399509,0.991299,0,81.544863,-0.84439,0,,1,0,0,0,98.455116,-0.84439,-0.256079,1,1,1,8.062783,8.050189,-14.672221,10.969476,-31.726086,3.289208,7.567415,5.583889,7.572195,0,21.499753,-6370.845325,52.157907,2.012453,,,0,,,,,,LandingBurn,0,0,19950.676018,173.861069,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.666047,,,,,,,,,,,,,,,,,,,,,,,
282.879994,-,0,0,0,,,,19905.495286,182.720299,399.625103,-174.128973,1576.788307,0.628878,,1872.399509,1.050564,0,88.006054,-0.890085,0,,1,0,0,0,91.993942,-0.890085,-0.442951,1,1,0.133348,8.894597,8.916179,-25.379234,0.554442,-22.597189,3.231526,7.575651,5.580302,7.560226,0,21.459319,-6370.852922,52.752034,2.672376,,,0,,,,,,LandingBurn,0,0,19905.495286,174.128973,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.665287,,,,,,,,,,,,,,,,,,,,,,,
283.139994,-,0,0,0,,,,19860.296957,182.273206,400.859276,-174.054034,1583.605222,0.627951,,1872.399509,1.149725,0,96.568201,-0.932892,0,,1,0,0,0,83.431802,-0.932892,-0.561802,1,1,-1,9.917035,9.936404,-32.188889,-11.863287,-14.46511,3.093471,7.570493,5.597623,7.586315,0,21.412749,-6370.859949,53.387296,3.362266,,,0,,,,,,LandingBurn,0,0,19860.296957,174.054034,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.664526,,,,,,,,,,,,,,,,,,,,,,,
283.399994,-,0,0,0,,,,19815.164876,181.579251,401.698846,-173.631272,1585.627002,0.626075,,1872.399509,1.232458,0,106.676936,-0.891323,0,,1,0,0,0,73.323084,-0.891323,-0.690957,1,1,0.41189,9.942479,9.961481,-39.588909,1.752732,-15.36148,3.305893,7.553205,5.577946,7.58276,0,21.360054,-6370.865357,53.935614,3.945313,,,0,,,,,,LandingBurn,0,0,19815.164876,173.631272,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.663769,,,,,,,,,,,,,,,,,,,,,,,
283.659994,-,0,0,0,,,,19770.172934,180.829156,402.01262,-173.021319,1584.663063,0.623623,,1872.399509,1.262208,0,117.061277,-0.803398,0,,1,0,0,0,62.938741,-0.803398,-0.659407,0.930476,1,-0.604072,9.336147,9.293418,-37.781254,-2.597619,-5.621989,3.35229,7.560232,5.597249,7.600129,0,21.304194,-6370.868453,54.24289,4.267226,,,0,,,,,,LandingBurn,0,0,19770.172934,173.021318,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.663017,,,,,,,,,,,,,,,,,,,,,,,
283.919994,-,0,0,0,,,,19725.315485,180.290537,402.006457,-172.54165,1585.736156,0.621586,,1872.399509,1.209745,0,127.102278,-0.708844,0,,1,0,0,0,52.897728,-0.708844,-0.690013,0.1307,1,1,8.684635,8.663904,-39.534805,8.956873,2.591836,3.305298,7.55337,5.565961,7.569033,0,21.250826,-6370.869928,54.30447,4.331332,,,0,,,,,,LandingBurn,0,0,19725.315485,172.54165,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.662272,,,,,,,,,,,,,,,,,,,,,,,
284.179994,-,0,0,0,,,,19680.554773,179.953061,401.908115,-172.237074,1590.772433,0.620333,,1872.399509,1.134514,0,134.769978,-0.634797,0,,1,0,0,0,45.230032,-0.634797,-0.53283,0.741356,1,1,8.302018,8.297314,-30.528896,9.535202,8.710213,2.931337,7.563916,5.578081,7.572053,0,21.200662,-6370.870779,54.244284,4.268678,,,0,,,,,,LandingBurn,0,0,19680.554773,172.237074,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.66153,,,,,,,,,,,,,,,,,,,,,,,
284.419994,-,0,0,0,,,,19635.867831,179.699419,401.775813,-172.015185,1598.200051,0.619546,,1872.399509,1.091805,0,138.972158,-0.57513,0,,1,0,0,0,41.027853,-0.57513,-0.270277,1,1,1,7.814779,7.767656,-15.485757,3.64748,21.322554,2.813374,7.545458,5.551114,7.564046,0,21.152043,-6370.871541,54.112431,4.130966,,,0,,,,,,LandingBurn,0,0,19635.867831,172.015185,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.66079,,,,,,,,,,,,,,,,,,,,,,,
284.679994,-,0,0,0,,,,19591.243465,179.393308,401.628963,-171.75007,1605.694793,0.618768,,1872.399509,1.096819,0,138.699939,-0.529968,0,,1,0,0,0,41.300062,-0.529968,-0.050307,1,1,0.18867,7.067408,7.04417,-2.882379,0.707026,24.108112,2.917556,7.563,5.589921,7.583338,0,21.102727,-6370.872505,53.959019,3.969949,,,0,,,,,,LandingBurn,0,0,19591.243465,171.75007,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.660051,,,,,,,,,,,,,,,,,,,,,,,
284.959994,-,0,0,0,,,,19546.696165,178.917668,401.476778,-171.345538,1611.028981,0.617574,,1872.399509,1.144681,0,134.273733,-0.519107,0,,1,0,0,0,45.726268,-0.519107,0.162539,1,1,0.792272,6.62731,6.626578,9.312775,3.23779,33.727592,3.186143,7.578228,5.597715,7.579279,0,21.051046,-6370.874128,53.78549,3.786783,,,0,,,,,,LandingBurn,0,0,19546.696165,171.345537,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.659313,,,,,,,,,,,,,,,,,,,,,,,
285.219994,-,0,0,0,,,,19502.280635,178.236784,401.389244,-170.801283,1612.730622,0.61569,,1872.399509,1.212868,0,127.123459,-0.546824,0,,1,0,0,0,52.876548,-0.546824,0.339885,1,1,0.251104,6.862064,6.89382,19.473993,1.123366,29.294781,3.48558,7.568428,5.594052,7.5859,0,20.997059,-6370.877048,53.589298,3.578356,,,0,,,,,,LandingBurn,0,0,19502.280635,170.801283,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.658579,,,,,,,,,,,,,,,,,,,,,,,
285.479994,-,0,0,0,,,,19458.023996,177.374808,401.516736,-170.173397,1610.661015,0.613102,,1872.399509,1.277173,0,118.241636,-0.624411,0,,1,0,0,0,61.758365,-0.624411,0.429376,1,1,-1,7.98967,8.030335,24.601429,-5.13493,24.12546,3.510254,7.56919,5.597646,7.585758,0,20.941816,-6370.881785,53.443694,3.422737,,,0,,,,,,LandingBurn,0,0,19458.023996,170.173397,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.65785,,,,,,,,,,,,,,,,,,,,,,,
285.739994,-,0,0,0,,,,19413.901518,176.577241,402.076485,-169.727131,1607.525907,0.610327,,1872.399509,1.286841,0,109.90299,-0.715701,0,,1,0,0,0,70.097008,-0.715701,0.439687,1,1,1,9.660766,9.702077,25.192223,4.82199,15.15389,3.411504,7.581179,5.573843,7.550303,0,20.889897,-6370.888478,53.443731,3.422777,,,0,,,,,,LandingBurn,0,0,19413.901518,169.727131,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.657126,,,,,,,,,,,,,,,,,,,,,,,
285.999994,-,0,0,0,,,,19369.874741,175.930716,402.967764,-169.474243,1606.749404,0.608014,,1872.399509,1.252126,0,103.195242,-0.754581,0,,1,0,0,0,76.804765,-0.754581,0.394629,1,1,1,10.641163,10.660513,22.610552,6.710898,8.850641,3.298005,7.567635,5.602919,7.592436,0,20.841447,-6370.89576,53.646469,3.639244,,,0,,,,,,LandingBurn,0,0,19369.874741,169.474243,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.656407,,,,,,,,,,,,,,,,,,,,,,,
286.259994,-,0,0,0,,,,19325.878054,175.468724,403.998599,-169.392204,1609.139841,0.606308,,1872.399509,1.198274,0,97.250174,-0.760096,0,,1,0,0,0,82.749822,-0.760096,0.372236,1,1,-0.86721,10.708938,10.740104,21.327526,-3.811311,7.996013,3.415704,7.550388,5.580201,7.587829,0,20.796004,-6370.902654,53.97466,3.986415,,,0,,,,,,LandingBurn,0,0,19325.878054,169.392204,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.655691,,,,,,,,,,,,,,,,,,,,,,,
286.519994,-,0,0,0,,,,19281.892022,175.185563,405.167436,-169.473594,1614.780673,0.605214,,1872.399509,1.141254,0,91.947076,-0.741555,0,,1,0,0,0,88.052923,-0.741555,0.261836,1,1,-0.571466,10.204123,10.236631,15.002077,-2.598411,9.094388,3.553073,7.570918,5.610562,7.597007,0,20.753408,-6370.909155,54.445916,4.478103,,,0,,,,,,LandingBurn,0,0,19281.892022,169.473594,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.654975,,,,,,,,,,,,,,,,,,,,,,,
286.779994,-,0,0,0,,,,19237.851533,175.095438,406.433829,-169.724009,1623.884392,0.604761,,1872.399509,1.080723,0,87.729441,-0.720109,0,,1,0,0,0,92.27056,-0.720109,0.224389,1,1,-0.336536,9.380897,9.41048,12.85652,-1.563452,3.780997,3.607186,7.554172,5.574871,7.579381,0,20.713698,-6370.915124,55.039473,5.08638,,,0,,,,,,LandingBurn,0,0,19237.851533,169.724008,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.654259,,,,,,,,,,,,,,,,,,,,,,,
287.039994,-,0,0,0,,,,19193.707361,175.157845,407.725081,-170.097328,1636.513343,0.604945,,1872.399509,1.022636,0,85.580922,-0.711253,0,,1,0,0,0,94.419078,-0.711253,0.156038,1,1,-0.586523,8.991361,9.004376,8.940307,-2.72913,-6.602564,3.625457,7.563488,5.594271,7.590662,0,20.676034,-6370.920504,55.702117,5.751608,,,0,,,,,,LandingBurn,0,0,19193.707361,170.097328,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.653541,,,,,,,,,,,,,,,,,,,,,,,
287.279994,-,0,0,0,,,,19149.4779,175.223536,409.047111,-170.463641,1650.538621,0.605362,,1872.399509,1.011368,0,86.047082,-0.715427,0,,1,0,0,0,93.952916,-0.715427,0.085062,1,1,1,9.302059,9.296249,4.873673,8.890341,-14.913986,3.659169,7.554585,5.584676,7.588924,0,20.638177,-6370.925717,56.451696,6.487415,,,0,,,,,,LandingBurn,0,0,19149.4779,170.463641,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.652819,,,,,,,,,,,,,,,,,,,,,,,
287.559994,-,0,0,0,,,,19105.161923,175.192402,410.325705,-170.71811,1663.605344,0.605577,,1872.399509,1.044172,0,88.824451,-0.733336,0,,1,0,0,0,91.17555,-0.733336,-0.080833,1,1,-0.31843,10.23126,10.184778,-4.631403,-1.483444,-14.917153,3.624312,7.574669,5.585835,7.568413,0,20.598281,-6370.930724,57.255976,7.258319,,,0,,,,,,LandingBurn,0,0,19105.161923,170.71811,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.652095,,,,,,,,,,,,,,,,,,,,,,,
287.819994,-,0,0,0,,,,19060.815187,174.953998,411.525442,-170.755921,1673.684296,0.605232,,1872.399509,1.109206,0,93.599402,-0.769486,0,,1,0,0,0,86.400603,-0.769486,-0.225718,1,1,-0.13535,11.468307,11.415118,-12.932704,-0.622093,-18.702923,3.578625,7.564574,5.590331,7.582826,0,20.554572,-6370.935662,58.104508,8.052019,,,0,,,,,,LandingBurn,0,0,19060.815187,170.755921,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.651371,,,,,,,,,,,,,,,,,,,,,,,
288.059994,-,0,0,0,,,,19016.497288,174.477837,412.666388,-170.554884,1679.28697,0.604071,,1872.399509,1.201822,0,99.67816,-0.815688,0,,1,0,0,0,80.321837,-0.815688,-0.260327,1,1,-1,12.813763,12.778416,-14.91561,-13.041721,-17.717058,3.524432,7.552178,5.577393,7.583385,0,20.506709,-6370.940671,59.01755,8.884979,,,0,,,,,,LandingBurn,0,0,19016.497288,170.554884,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.650648,,,,,,,,,,,,,,,,,,,,,,,
288.339994,-,0,0,0,,,,18972.278708,173.82955,413.564486,-170.153594,1680.901762,0.602198,,1872.399509,1.263116,0,106.292057,-0.850914,0,,1,0,0,0,73.707941,-0.850914,-0.329154,1,1,-0.112717,13.894207,13.867493,-18.859123,-0.486486,-22.396057,3.355149,7.56095,5.581489,7.577831,0,20.455457,-6370.945235,59.779776,9.564638,,,0,,,,,,LandingBurn,0,0,18972.278708,170.153594,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.649927,,,,,,,,,,,,,,,,,,,,,,,
288.579994,-,0,0,0,,,,18928.16118,173.014786,414.125649,-169.540916,1679.282361,0.599759,,1872.399509,1.301121,0,113.486402,-0.84437,0,,1,0,0,0,66.513593,-0.84437,-0.336615,1,1,-0.204782,14.301843,14.285741,-19.286617,-0.834791,-21.78256,3.171101,7.56465,5.585261,7.575655,0,20.400655,-6370.94905,60.295539,10.016849,,,0,,,,,,LandingBurn,0,0,18928.16118,169.540917,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.649211,,,,,,,,,,,,,,,,,,,,,,,
288.859994,-,0,0,0,,,,18884.250819,172.114897,414.287625,-168.780275,1674.923671,0.596849,,1872.399509,1.326806,0,121.476298,-0.789034,0,,1,0,0,0,58.523713,-0.789034,-0.342414,1,1,1,13.913238,13.893395,-19.618855,7.586034,-23.207315,3.405965,7.569016,5.585211,7.577908,0,20.343528,-6370.951777,60.477237,10.174734,,,0,,,,,,LandingBurn,0,0,18884.250819,168.780275,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.648501,,,,,,,,,,,,,,,,,,,,,,,
289.119994,-,0,0,0,,,,18840.50634,171.374996,414.099535,-168.113099,1671.418716,0.594112,,1872.399509,1.289614,0,128.844986,-0.709975,0,,1,0,0,0,51.155015,-0.709975,-0.2836,1,1,0.834661,12.614574,12.606382,-16.2491,3.757519,-18.10008,3.500358,7.556907,5.582656,7.57975,0,20.288255,-6370.953283,60.262989,9.988487,,,0,,,,,,LandingBurn,0,0,18840.50634,168.113099,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.647798,,,,,,,,,,,,,,,,,,,,,,,
289.379994,-,0,0,0,,,,18796.917146,170.867742,413.807754,-167.646836,1672.161331,0.592144,,1872.399509,1.20985,0,134.653467,-0.627856,0,,1,0,0,0,45.346536,-0.627856,-0.287591,1,1,-0.19598,11.080173,11.079848,-16.47776,-0.908854,-10.445523,3.603647,7.563777,5.579298,7.573629,0,20.236622,-6370.954157,59.866366,9.64098,,,0,,,,,,LandingBurn,0,0,18796.917146,167.646835,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.647099,,,,,,,,,,,,,,,,,,,,,,,
289.639994,-,0,0,0,,,,18753.394935,170.588568,413.509526,-167.390392,1677.493199,0.590995,,1872.399509,1.127247,0,137.916474,-0.575007,0,,1,0,0,0,42.083529,-0.575007,-0.150669,1,1,-1,9.827235,9.847297,-8.632709,-6.9179,-3.915795,3.506895,7.581265,5.590398,7.568078,0,20.188682,-6370.95464,59.398316,9.226221,,,0,,,,,,LandingBurn,0,0,18753.394935,167.390392,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.646401,,,,,,,,,,,,,,,,,,,,,,,
289.899994,-,0,0,0,,,,18709.964841,170.391628,413.240128,-167.211661,1685.749167,0.590362,,1872.399509,1.079825,0,138.483222,-0.553071,0,,1,0,0,0,41.516778,-0.553071,0.041256,1,1,0.395421,9.230864,9.204206,2.363806,1.799024,4.191421,3.532739,7.552861,5.575113,7.57974,0,20.142168,-6370.955017,58.947205,8.821533,,,0,,,,,,LandingBurn,0,0,18709.964841,167.211661,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.645704,,,,,,,,,,,,,,,,,,,,,,,
290.159994,-,0,0,0,,,,18666.571541,170.159409,412.95075,-166.997339,1694.311421,0.589775,,1872.399509,1.082336,0,136.204362,-0.565465,0,,1,0,0,0,43.795625,-0.565465,0.232563,1,1,-1,9.26701,9.248731,13.324851,-6.091185,9.070564,3.642262,7.577614,5.595352,7.5735,0,20.095084,-6370.955399,58.478889,8.396101,,,0,,,,,,LandingBurn,0,0,18666.571541,166.99734,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.645005,,,,,,,,,,,,,,,,,,,,,,,
290.419994,-,0,0,0,,,,18623.263767,169.786018,412.684172,-166.653118,1700.887717,0.588842,,1872.399509,1.12361,0,131.642652,-0.61347,0,,1,0,0,0,48.357351,-0.61347,0.261854,1,1,-0.807184,9.946145,9.913673,15.003149,-3.940154,15.919419,3.81423,7.58217,5.610301,7.587723,0,20.045866,-6370.956019,58.075151,8.024847,,,0,,,,,,LandingBurn,0,0,18623.263767,166.653118,,,,,,,,,,,,,,,,,,,,,,,,0,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0.644305,,,,,,,,,,,,,,,,,,,,,,,
